-0.5857515931129456	-0.2039203643798828	0.7135196328163147
0.8285311907529831	-0.2833760678768158	0.5401173681020737
-0.8739936798810959	-0.1711689829826355	0.335940420627594
-0.0392341315746307	-0.4697641432285309	0.6131127923727036
-0.7806667983531952	0.1967418491840362	-0.2132037580013275
-0.868775986135006	-0.3270660638809204	0.5669339895248413
-0.8915714435279369	-0.3259985744953155	0.4583051204681396
-0.1970098614692688	-0.3905394077301025	0.4199120104312897
-0.9612919520586728	0.1194812655448913	0.2397072613239288
0.7003627121448517	0.0096100568771362	0.504674032330513
-0.2964850068092346	-0.1456122100353241	0.3082430362701416
-0.4296799898147583	-0.0802276730537414	-0.2516860961914062
-0.9431854281574488	0.0883541107177734	0.0801400244235992
-0.8981679864227772	-0.2231722176074981	0.3028196394443512
0.9487098511308432	-0.4470800161361694	0.6659901738166809
-0.903222069144249	-0.000796228647232	0.4401794970035553
-0.1578155159950256	-0.5828608274459839	0.7547605112195015
-0.1465369462966919	-0.4679334163665771	0.2244471311569214
-0.9892683955840766	0.1715697348117828	0.4146233797073364
0.0409560203552246	0.1821209490299224	0.3766636252403259
0.017646849155426	0.1220050156116485	0.7397313863039017
-0.5944733172655106	-0.4187781512737274	0.5686086267232895
0.708809494972229	-0.1629596352577209	0.3677932322025299
-0.9638345371931792	-0.0394701957702636	0.1223113238811492
-0.9885763959027828	0.2733409404754638	0.7708945050835609
0.9511033669114112	-0.3237650394439697	0.6005379259586334
-0.9827364692464472	-0.3150792419910431	0.5615181028842926
0.7977541387081146	-0.2937700748443603	0.275350958108902
-0.924988493323326	-0.3682088553905487	0.877769585698843
-0.892402146011591	0.0583301782608032	-0.0608583092689514
-0.9598376620560884	-0.0100063681602478	0.5299603044986725
-0.9234229736030102	-0.3610651195049286	0.5394595861434937
-0.861768051981926	0.1033350825309753	0.5914492458105087
-0.5211761891841888	0.2573961913585663	0.3894828557968139
0.3950773477554321	-0.0908012092113494	0.4944084584712982
0.0064915418624877	-0.2341232895851135	0.8795569613575935
-0.9090016409754752	-0.0904236137866973	0.5152511447668076
-0.0092424154281616	-0.0970670878887176	0.2264037430286407
-0.1001645624637603	-0.2838684022426605	0.4868980646133423
0.8640127182006836	-0.2720186710357666	0.4538963437080383
-0.7132982760667801	-0.1819395124912262	0.020177274942398
-0.9789354018867016	-0.4796615242958069	0.559124767780304
-0.8482605516910553	-0.7418104708194733	0.8960282504558563
0.0732013285160064	-0.200982391834259	0.648566946387291
0.982478365302086	-0.6037144213914871	0.58055479824543
-0.1791293621063232	-0.0014090240001678	0.1474549174308776
-0.925942949950695	0.1622799038887024	0.1463440358638763
0.9315572045743464	-0.3236362636089325	0.4263038039207458
-0.4003448188304901	-0.2286086678504943	0.605692982673645
-0.5877299308776855	-0.2459141910076141	0.7187282145023346
0.8172642290592194	-0.0807436108589172	0.5456100404262543
0.1908811330795288	-0.1253753006458282	0.2307538390159607
