0.8930075354874134	-0.2154689133167266	0.6641096323728561
0.8094340711832047	-0.2109569907188415	0.4728661775588989
0.6028385162353516	-0.1643016934394836	0.4742666780948639
0.5801801532506943	-0.4355967044830322	0.5336972326040268
0.2518741488456726	0.1426929235458374	0.2785032093524933
0.030934989452362	-0.1336895227432251	0.4176171720027923
0.7792494595050812	-0.2243261635303497	0.4410361647605896
0.9190206341445446	0.0030048489570617	0.5587647259235382
-0.7738719061017036	-0.186210423707962	0.5687134265899658
0.2250117063522339	-0.3823733925819397	0.4872395992279053
0.2336872220039367	-0.0378627777099609	0.5398471504449844
0.8705872222781181	-0.021620750427246	0.6268967241048813
-0.3236807882785797	-0.7766251638531685	0.5322614759206772
-0.8920118026435375	-0.464028000831604	0.4953088462352752
-0.9523460082709788	0.0715986490249633	0.0940925478935241
0.3015982806682586	-0.0798770487308502	0.501831665635109
-0.4851507246494293	-0.0996899902820587	0.5668304413557053
-0.9751161625608802	-0.1243560016155242	0.0818518996238708
-0.7230367064476013	-0.4494335651397705	0.7336298674345016
0.2838754057884216	-0.1492961347103119	0.232311725616455
0.5565242916345596	-0.0850627124309539	0.566050112247467
-0.8614995926618576	-0.2462159693241119	0.3415064215660095
0.8523237705230713	-0.2972610890865326	0.3277949392795563
0.8936077505350113	-0.1502837836742401	0.7303717881441116
-0.911389596760273	0.0490065515041351	0.2757108807563782
-0.8311871662735939	-0.0224933326244354	0.4605271518230438
-0.4178438782691955	-0.161584585905075	0.4882601499557495
-0.5315632373094559	-0.107835829257965	0.4692363739013672
-0.2729500532150268	-0.3744359314441681	0.4295377433300018
-0.0028284192085266	-0.0978453755378723	0.3709304928779602
-0.0299911797046661	-0.1574815511703491	0.6481571197509766
-0.9797219121828676	-0.1956257224082946	0.0800697207450866
-0.9519958589226007	-0.3138822019100189	0.8918606080114841
0.2888542413711548	-0.2751387059688568	0.6732819676399231
-0.63234081864357	-0.8700737729668617	0.7963230013847351
-0.9579079356044532	-0.0351533889770507	0.4881394505500793
-0.0638597607612609	-0.0506270229816436	0.5663904249668121
-0.3276309669017792	0.2715762853622436	0.3305417895317077
0.631454199552536	-0.4269663393497467	0.6943377703428268
0.614274263381958	0.3943059742450714	0.722110316157341
-0.9560894444584846	-0.1319040060043335	0.6408343613147736
-0.2339653372764587	-0.0117539167404174	0.6266646683216095
-0.6853043735027313	-0.3114373087882995	0.5842974334955215
-0.5667026042938232	-0.1317242980003357	0.4343250393867492
-0.8872379660606384	-0.2576521933078766	0.3455713987350464
0.672150507569313	-0.2564701735973358	0.6944752782583237
